Border,Date,Measure,Value,Average
US-Mexico Border,"04/01/2019, 12:00:00 AM",Rail Containers Empty,3759,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Rail Containers Full,3165,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Trucks,2141,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Truck Containers Full,1646,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Bus Passengers,1365,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Rail Containers Full,817,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Truck Containers Empty,496,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Personal Vehicle Passengers,483,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Trucks,448,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Truck Containers Full,434,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Personal Vehicles,270,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Train Passengers,244,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Buses,196,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Bus Passengers,176,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Pedestrians,76,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Trains,61,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Train Passengers,51,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Trains,17,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Buses,6,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Truck Containers Empty,4,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Personal Vehicle Passengers,578566,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Personal Vehicles,280675,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Personal Vehicle Passengers,259042,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Truck Containers Full,149132,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Trucks,35398,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Bus Passengers,22438,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Pedestrians,20242,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Rail Containers Empty,6050,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Rail Containers Empty,5655,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Rail Containers Full,3162,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Truck Containers Full,1785,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Personal Vehicles,616,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Trucks,410,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Bus Passengers,234,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Train Passengers,98,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Truck Containers Empty,66,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Trains,62,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Train Passengers,21,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Rail Containers Full,18,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Trains,15,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Truck Containers Empty,5,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Pedestrians,5,0
US-Canada Border,"03/01/2019, 12:00:00 AM",Buses,3,0
US-Mexico Border,"03/01/2019, 12:00:00 AM",Buses,1,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Personal Vehicles,344903,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Personal Vehicle Passengers,54461,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Pedestrians,53816,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Personal Vehicle Passengers,12648,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Bus Passengers,12344,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Truck Containers Full,11444,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Trucks,6218,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Trucks,4413,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Rail Containers Full,2844,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Truck Containers Full,2814,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Bus Passengers,925,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Truck Containers Empty,694,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Truck Containers Empty,668,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Rail Containers Full,576,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Rail Containers Empty,523,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Train Passengers,264,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Buses,169,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Personal Vehicles,143,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Rail Containers Empty,128,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Train Passengers,60,0
US-Mexico Border,"02/01/2019, 12:00:00 AM",Trains,34,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Trains,20,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Buses,18,0
US-Canada Border,"02/01/2019, 12:00:00 AM",Pedestrians,6,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Personal Vehicle Passengers,844406,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Personal Vehicle Passengers,478349,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Pedestrians,70359,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Personal Vehicles,26258,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Trucks,4608,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Rail Containers Empty,4095,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Rail Containers Full,2688,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Truck Containers Full,2592,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Truck Containers Empty,2123,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Trucks,1969,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Truck Containers Full,1842,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Rail Containers Full,1004,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Bus Passengers,918,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Personal Vehicles,488,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Rail Containers Empty,326,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Truck Containers Empty,310,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Train Passengers,244,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Buses,231,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Train Passengers,213,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Trains,173,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Bus Passengers,164,0
US-Mexico Border,"01/01/2019, 12:00:00 AM",Trains,39,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Pedestrians,4,0
US-Canada Border,"01/01/2019, 12:00:00 AM",Buses,1,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Personal Vehicle Passengers,141756,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Truck Containers Full,45618,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Personal Vehicles,29147,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Trucks,18678,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Rail Containers Empty,17238,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Bus Passengers,14447,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Pedestrians,14207,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Rail Containers Full,13577,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Truck Containers Empty,8223,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Pedestrians,5295,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Buses,2995,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Personal Vehicle Passengers,2092,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Truck Containers Empty,1335,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Truck Containers Full,1168,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Rail Containers Empty,889,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Rail Containers Full,887,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Bus Passengers,625,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Personal Vehicles,395,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Trucks,380,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Trains,127,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Train Passengers,24,0
US-Mexico Border,"12/01/2018, 12:00:00 AM",Train Passengers,20,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Trains,12,0
US-Canada Border,"12/01/2018, 12:00:00 AM",Buses,1,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Pedestrians,321556,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Personal Vehicles,289059,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Personal Vehicle Passengers,237981,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Rail Containers Empty,18479,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Rail Containers Full,9172,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Truck Containers Full,7886,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Trucks,4919,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Bus Passengers,4447,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Personal Vehicle Passengers,4138,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Bus Passengers,3865,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Rail Containers Full,2788,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Buses,1713,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Personal Vehicles,1658,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Truck Containers Empty,1452,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Train Passengers,690,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Train Passengers,453,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Trucks,277,0
US-Mexico Border,"11/01/2018, 12:00:00 AM",Trains,69,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Trains,31,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Rail Containers Empty,23,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Truck Containers Empty,21,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Pedestrians,14,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Truck Containers Full,8,0
US-Canada Border,"11/01/2018, 12:00:00 AM",Buses,2,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Personal Vehicle Passengers,2160536,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Truck Containers Full,152783,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Personal Vehicles,36287,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Trucks,9838,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Train Passengers,6517,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Rail Containers Full,4255,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Rail Containers Full,3706,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Truck Containers Empty,1577,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Rail Containers Empty,1469,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Pedestrians,1243,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Personal Vehicle Passengers,1152,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Bus Passengers,829,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Personal Vehicles,448,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Buses,393,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Rail Containers Empty,343,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Train Passengers,260,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Bus Passengers,221,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Truck Containers Full,148,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Buses,146,0
US-Mexico Border,"10/01/2018, 12:00:00 AM",Trains,124,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Trucks,52,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Trains,25,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Pedestrians,12,0
US-Canada Border,"10/01/2018, 12:00:00 AM",Truck Containers Empty,9,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Truck Containers Full,35989,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Personal Vehicles,32853,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Personal Vehicle Passengers,25412,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Rail Containers Full,22962,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Pedestrians,18385,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Trucks,16308,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Truck Containers Empty,14847,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Rail Containers Empty,5903,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Pedestrians,4678,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Personal Vehicle Passengers,3722,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Rail Containers Empty,3518,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Personal Vehicles,3450,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Buses,2882,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Truck Containers Full,2294,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Bus Passengers,882,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Rail Containers Full,653,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Trains,276,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Trucks,231,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Train Passengers,68,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Truck Containers Empty,56,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Bus Passengers,26,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Trains,21,0
US-Mexico Border,"09/01/2018, 12:00:00 AM",Train Passengers,19,0
US-Canada Border,"09/01/2018, 12:00:00 AM",Buses,1,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Personal Vehicles,1280086,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Personal Vehicle Passengers,144334,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Personal Vehicle Passengers,89329,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Pedestrians,71428,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Bus Passengers,17822,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Truck Containers Empty,9724,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Rail Containers Empty,6350,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Rail Containers Full,3907,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Truck Containers Full,2810,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Trucks,721,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Personal Vehicles,672,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Trains,284,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Rail Containers Empty,271,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Trucks,214,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Rail Containers Full,159,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Truck Containers Empty,110,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Pedestrians,105,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Train Passengers,48,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Bus Passengers,42,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Buses,33,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Trains,21,0
US-Mexico Border,"08/01/2018, 12:00:00 AM",Train Passengers,21,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Buses,11,0
US-Canada Border,"08/01/2018, 12:00:00 AM",Truck Containers Full,3,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Personal Vehicles,1252820,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Pedestrians,334329,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Personal Vehicle Passengers,264916,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Truck Containers Full,49027,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Trucks,32814,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Truck Containers Empty,8877,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Train Passengers,4336,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Trucks,3222,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Personal Vehicle Passengers,3155,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Rail Containers Empty,2949,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Rail Containers Full,1701,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Pedestrians,1537,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Personal Vehicles,945,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Trains,366,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Truck Containers Full,288,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Train Passengers,224,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Bus Passengers,224,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Truck Containers Empty,218,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Rail Containers Empty,138,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Rail Containers Full,116,0
US-Mexico Border,"07/01/2018, 12:00:00 AM",Buses,101,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Buses,90,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Trains,26,0
US-Canada Border,"07/01/2018, 12:00:00 AM",Bus Passengers,11,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Personal Vehicles,96298,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Personal Vehicles,68485,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Trucks,53592,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Rail Containers Full,21069,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Pedestrians,4043,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Personal Vehicle Passengers,3905,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Pedestrians,3150,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Rail Containers Empty,3144,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Buses,1291,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Rail Containers Full,859,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Rail Containers Empty,535,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Train Passengers,420,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Truck Containers Empty,379,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Trains,248,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Bus Passengers,189,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Personal Vehicle Passengers,157,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Trains,117,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Truck Containers Full,99,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Bus Passengers,55,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Truck Containers Full,52,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Trucks,27,0
US-Mexico Border,"06/01/2018, 12:00:00 AM",Train Passengers,20,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Truck Containers Empty,4,0
US-Canada Border,"06/01/2018, 12:00:00 AM",Buses,2,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Personal Vehicle Passengers,275960,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Personal Vehicles,153210,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Pedestrians,55527,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Bus Passengers,13516,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Rail Containers Full,12872,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Personal Vehicle Passengers,8018,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Personal Vehicles,5497,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Truck Containers Full,3551,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Truck Containers Empty,3521,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Trucks,2147,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Trucks,1489,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Rail Containers Full,723,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Bus Passengers,556,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Buses,503,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Rail Containers Empty,371,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Train Passengers,248,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Truck Containers Full,136,0
US-Mexico Border,"05/01/2018, 12:00:00 AM",Trains,117,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Truck Containers Empty,73,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Train Passengers,40,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Trains,31,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Rail Containers Empty,29,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Pedestrians,5,0
US-Canada Border,"05/01/2018, 12:00:00 AM",Buses,1,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Personal Vehicle Passengers,731228,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Personal Vehicles,404095,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Pedestrians,79927,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Truck Containers Full,40641,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Bus Passengers,15337,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Truck Containers Empty,14654,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Rail Containers Full,12362,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Personal Vehicles,6477,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Rail Containers Empty,3514,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Personal Vehicle Passengers,3077,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Trucks,2283,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Truck Containers Empty,1212,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Buses,1114,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Rail Containers Full,729,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Train Passengers,545,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Buses,500,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Rail Containers Empty,306,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Bus Passengers,58,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Trains,26,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Truck Containers Full,21,0
US-Mexico Border,"04/01/2018, 12:00:00 AM",Trains,21,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Train Passengers,20,0
