Border,Date,Measure,Value,Average
US-Canada Border,2019-02-01 00:00:00,Trucks,6218,0
US-Mexico Border,2019-02-01 00:00:00,Trucks,4413,0
US-Mexico Border,2019-02-01 00:00:00,Rail Containers Full,2844,0
US-Canada Border,2019-02-01 00:00:00,Truck Containers Full,2814,0
US-Canada Border,2019-02-01 00:00:00,Bus Passengers,925,0
US-Mexico Border,2019-02-01 00:00:00,Truck Containers Empty,694,0
US-Canada Border,2019-02-01 00:00:00,Truck Containers Empty,668,0
US-Canada Border,2019-02-01 00:00:00,Rail Containers Full,576,0
US-Mexico Border,2019-02-01 00:00:00,Rail Containers Empty,523,0
US-Mexico Border,2019-02-01 00:00:00,Train Passengers,264,0
US-Mexico Border,2019-02-01 00:00:00,Buses,169,0
US-Canada Border,2019-02-01 00:00:00,Personal Vehicles,143,0
US-Canada Border,2019-02-01 00:00:00,Rail Containers Empty,128,0
US-Canada Border,2019-02-01 00:00:00,Train Passengers,60,0
US-Mexico Border,2019-02-01 00:00:00,Trains,34,0
US-Canada Border,2019-02-01 00:00:00,Trains,20,0
US-Canada Border,2019-02-01 00:00:00,Buses,18,0
US-Canada Border,2019-02-01 00:00:00,Pedestrians,6,0
US-Mexico Border,2019-01-01 00:00:00,Personal Vehicle Passengers,844406,0
US-Canada Border,2019-01-01 00:00:00,Personal Vehicle Passengers,478349,0
US-Mexico Border,2019-01-01 00:00:00,Pedestrians,70359,0
US-Mexico Border,2019-01-01 00:00:00,Personal Vehicles,26258,0
US-Mexico Border,2019-01-01 00:00:00,Trucks,4608,0
US-Mexico Border,2019-01-01 00:00:00,Rail Containers Empty,4095,0
US-Mexico Border,2019-01-01 00:00:00,Rail Containers Full,2688,0
US-Mexico Border,2019-01-01 00:00:00,Truck Containers Full,2592,0
US-Mexico Border,2019-01-01 00:00:00,Truck Containers Empty,2123,0
US-Canada Border,2019-01-01 00:00:00,Trucks,1969,0
US-Canada Border,2019-01-01 00:00:00,Truck Containers Full,1842,0
US-Canada Border,2019-01-01 00:00:00,Rail Containers Full,1004,0
US-Canada Border,2019-01-01 00:00:00,Bus Passengers,918,0
US-Canada Border,2019-01-01 00:00:00,Personal Vehicles,488,0
US-Canada Border,2019-01-01 00:00:00,Rail Containers Empty,326,0
US-Canada Border,2019-01-01 00:00:00,Truck Containers Empty,310,0
US-Canada Border,2019-01-01 00:00:00,Train Passengers,244,0
US-Mexico Border,2019-01-01 00:00:00,Buses,231,0
US-Mexico Border,2019-01-01 00:00:00,Train Passengers,213,0
US-Canada Border,2019-01-01 00:00:00,Trains,173,0
US-Mexico Border,2019-01-01 00:00:00,Bus Passengers,164,0
US-Mexico Border,2019-01-01 00:00:00,Trains,39,0
US-Canada Border,2019-01-01 00:00:00,Pedestrians,4,0
US-Canada Border,2019-01-01 00:00:00,Buses,1,0
US-Mexico Border,2018-12-01 00:00:00,Personal Vehicle Passengers,141756,0
US-Mexico Border,2018-12-01 00:00:00,Truck Containers Full,45618,0
US-Mexico Border,2018-12-01 00:00:00,Personal Vehicles,29147,0
US-Mexico Border,2018-12-01 00:00:00,Trucks,18678,0
US-Mexico Border,2018-12-01 00:00:00,Rail Containers Empty,17238,0
US-Mexico Border,2018-12-01 00:00:00,Bus Passengers,14447,0
US-Mexico Border,2018-12-01 00:00:00,Pedestrians,14207,0
US-Mexico Border,2018-12-01 00:00:00,Rail Containers Full,13577,0
US-Canada Border,2018-12-01 00:00:00,Truck Containers Empty,8223,0
US-Canada Border,2018-12-01 00:00:00,Pedestrians,5295,0
US-Mexico Border,2018-12-01 00:00:00,Buses,2995,0
US-Canada Border,2018-12-01 00:00:00,Personal Vehicle Passengers,2092,0
US-Mexico Border,2018-12-01 00:00:00,Truck Containers Empty,1335,0
US-Canada Border,2018-12-01 00:00:00,Truck Containers Full,1168,0
US-Canada Border,2018-12-01 00:00:00,Rail Containers Empty,889,0
US-Canada Border,2018-12-01 00:00:00,Rail Containers Full,887,0
US-Canada Border,2018-12-01 00:00:00,Bus Passengers,625,0
US-Canada Border,2018-12-01 00:00:00,Personal Vehicles,395,0
US-Canada Border,2018-12-01 00:00:00,Trucks,380,0
US-Mexico Border,2018-12-01 00:00:00,Trains,127,0
US-Canada Border,2018-12-01 00:00:00,Train Passengers,24,0
US-Mexico Border,2018-12-01 00:00:00,Train Passengers,20,0
US-Canada Border,2018-12-01 00:00:00,Trains,12,0
US-Canada Border,2018-12-01 00:00:00,Buses,1,0
US-Mexico Border,2018-11-01 00:00:00,Pedestrians,321556,0
US-Mexico Border,2018-11-01 00:00:00,Personal Vehicles,289059,0
US-Mexico Border,2018-11-01 00:00:00,Personal Vehicle Passengers,237981,0
US-Mexico Border,2018-11-01 00:00:00,Rail Containers Empty,18479,0
US-Canada Border,2018-11-01 00:00:00,Rail Containers Full,9172,0
US-Mexico Border,2018-11-01 00:00:00,Truck Containers Full,7886,0
US-Mexico Border,2018-11-01 00:00:00,Trucks,4919,0
US-Canada Border,2018-11-01 00:00:00,Bus Passengers,4447,0
US-Canada Border,2018-11-01 00:00:00,Personal Vehicle Passengers,4138,0
US-Mexico Border,2018-11-01 00:00:00,Bus Passengers,3865,0
US-Mexico Border,2018-11-01 00:00:00,Rail Containers Full,2788,0
US-Mexico Border,2018-11-01 00:00:00,Buses,1713,0
US-Canada Border,2018-11-01 00:00:00,Personal Vehicles,1658,0
US-Mexico Border,2018-11-01 00:00:00,Truck Containers Empty,1452,0
US-Mexico Border,2018-11-01 00:00:00,Train Passengers,690,0
US-Canada Border,2018-11-01 00:00:00,Train Passengers,453,0
US-Canada Border,2018-11-01 00:00:00,Trucks,277,0
US-Mexico Border,2018-11-01 00:00:00,Trains,69,0
US-Canada Border,2018-11-01 00:00:00,Trains,31,0
US-Canada Border,2018-11-01 00:00:00,Rail Containers Empty,23,0
US-Canada Border,2018-11-01 00:00:00,Truck Containers Empty,21,0
US-Canada Border,2018-11-01 00:00:00,Pedestrians,14,0
US-Canada Border,2018-11-01 00:00:00,Truck Containers Full,8,0
US-Canada Border,2018-11-01 00:00:00,Buses,2,0
US-Mexico Border,2018-10-01 00:00:00,Personal Vehicle Passengers,2160536,0
US-Mexico Border,2018-10-01 00:00:00,Truck Containers Full,152783,0
US-Mexico Border,2018-10-01 00:00:00,Personal Vehicles,36287,0
US-Mexico Border,2018-10-01 00:00:00,Trucks,9838,0
US-Canada Border,2018-10-01 00:00:00,Train Passengers,6517,0
US-Canada Border,2018-10-01 00:00:00,Rail Containers Full,4255,0
US-Mexico Border,2018-10-01 00:00:00,Rail Containers Full,3706,0
US-Mexico Border,2018-10-01 00:00:00,Truck Containers Empty,1577,0
US-Canada Border,2018-10-01 00:00:00,Rail Containers Empty,1469,0
US-Mexico Border,2018-10-01 00:00:00,Pedestrians,1243,0
US-Canada Border,2018-10-01 00:00:00,Personal Vehicle Passengers,1152,0
US-Canada Border,2018-10-01 00:00:00,Bus Passengers,829,0
US-Canada Border,2018-10-01 00:00:00,Personal Vehicles,448,0
US-Canada Border,2018-10-01 00:00:00,Buses,393,0
US-Mexico Border,2018-10-01 00:00:00,Rail Containers Empty,343,0
US-Mexico Border,2018-10-01 00:00:00,Train Passengers,260,0
US-Mexico Border,2018-10-01 00:00:00,Bus Passengers,221,0
US-Canada Border,2018-10-01 00:00:00,Truck Containers Full,148,0
US-Mexico Border,2018-10-01 00:00:00,Buses,146,0
US-Mexico Border,2018-10-01 00:00:00,Trains,124,0
US-Canada Border,2018-10-01 00:00:00,Trucks,52,0
US-Canada Border,2018-10-01 00:00:00,Trains,25,0
US-Canada Border,2018-10-01 00:00:00,Pedestrians,12,0
US-Canada Border,2018-10-01 00:00:00,Truck Containers Empty,9,0
US-Mexico Border,2018-09-01 00:00:00,Truck Containers Full,35989,0
US-Mexico Border,2018-09-01 00:00:00,Personal Vehicles,32853,0
US-Canada Border,2018-09-01 00:00:00,Personal Vehicle Passengers,25412,0
US-Mexico Border,2018-09-01 00:00:00,Rail Containers Full,22962,0
US-Mexico Border,2018-09-01 00:00:00,Pedestrians,18385,0
US-Mexico Border,2018-09-01 00:00:00,Trucks,16308,0
US-Mexico Border,2018-09-01 00:00:00,Truck Containers Empty,14847,0
US-Canada Border,2018-09-01 00:00:00,Rail Containers Empty,5903,0
US-Canada Border,2018-09-01 00:00:00,Pedestrians,4678,0
US-Mexico Border,2018-09-01 00:00:00,Personal Vehicle Passengers,3722,0
US-Mexico Border,2018-09-01 00:00:00,Rail Containers Empty,3518,0
US-Canada Border,2018-09-01 00:00:00,Personal Vehicles,3450,0
US-Mexico Border,2018-09-01 00:00:00,Buses,2882,0
US-Canada Border,2018-09-01 00:00:00,Truck Containers Full,2294,0
US-Mexico Border,2018-09-01 00:00:00,Bus Passengers,882,0
US-Canada Border,2018-09-01 00:00:00,Rail Containers Full,653,0
US-Mexico Border,2018-09-01 00:00:00,Trains,276,0
US-Canada Border,2018-09-01 00:00:00,Trucks,231,0
US-Canada Border,2018-09-01 00:00:00,Train Passengers,68,0
US-Canada Border,2018-09-01 00:00:00,Truck Containers Empty,56,0
US-Canada Border,2018-09-01 00:00:00,Bus Passengers,26,0
US-Canada Border,2018-09-01 00:00:00,Trains,21,0
US-Mexico Border,2018-09-01 00:00:00,Train Passengers,19,0
US-Canada Border,2018-09-01 00:00:00,Buses,1,0
US-Mexico Border,2018-08-01 00:00:00,Personal Vehicles,1280086,0
US-Canada Border,2018-08-01 00:00:00,Personal Vehicle Passengers,144334,0
US-Mexico Border,2018-08-01 00:00:00,Personal Vehicle Passengers,89329,0
US-Mexico Border,2018-08-01 00:00:00,Pedestrians,71428,0
US-Mexico Border,2018-08-01 00:00:00,Bus Passengers,17822,0
US-Mexico Border,2018-08-01 00:00:00,Truck Containers Empty,9724,0
US-Mexico Border,2018-08-01 00:00:00,Rail Containers Empty,6350,0
US-Mexico Border,2018-08-01 00:00:00,Rail Containers Full,3907,0
US-Mexico Border,2018-08-01 00:00:00,Truck Containers Full,2810,0
US-Mexico Border,2018-08-01 00:00:00,Trucks,721,0
US-Canada Border,2018-08-01 00:00:00,Personal Vehicles,672,0
US-Mexico Border,2018-08-01 00:00:00,Trains,284,0
US-Canada Border,2018-08-01 00:00:00,Rail Containers Empty,271,0
US-Canada Border,2018-08-01 00:00:00,Trucks,214,0
US-Canada Border,2018-08-01 00:00:00,Rail Containers Full,159,0
US-Canada Border,2018-08-01 00:00:00,Truck Containers Empty,110,0
US-Canada Border,2018-08-01 00:00:00,Pedestrians,105,0
US-Canada Border,2018-08-01 00:00:00,Train Passengers,48,0
US-Canada Border,2018-08-01 00:00:00,Bus Passengers,42,0
US-Mexico Border,2018-08-01 00:00:00,Buses,33,0
US-Canada Border,2018-08-01 00:00:00,Trains,21,0
US-Mexico Border,2018-08-01 00:00:00,Train Passengers,21,0
US-Canada Border,2018-08-01 00:00:00,Buses,11,0
US-Canada Border,2018-08-01 00:00:00,Truck Containers Full,3,0
US-Mexico Border,2018-07-01 00:00:00,Personal Vehicles,1252820,0
US-Mexico Border,2018-07-01 00:00:00,Pedestrians,334329,0
US-Mexico Border,2018-07-01 00:00:00,Personal Vehicle Passengers,264916,0
US-Mexico Border,2018-07-01 00:00:00,Truck Containers Full,49027,0
US-Canada Border,2018-07-01 00:00:00,Trucks,32814,0
US-Mexico Border,2018-07-01 00:00:00,Truck Containers Empty,8877,0
US-Canada Border,2018-07-01 00:00:00,Train Passengers,4336,0
US-Mexico Border,2018-07-01 00:00:00,Trucks,3222,0
US-Canada Border,2018-07-01 00:00:00,Personal Vehicle Passengers,3155,0
US-Mexico Border,2018-07-01 00:00:00,Rail Containers Empty,2949,0
US-Mexico Border,2018-07-01 00:00:00,Rail Containers Full,1701,0
US-Canada Border,2018-07-01 00:00:00,Pedestrians,1537,0
US-Canada Border,2018-07-01 00:00:00,Personal Vehicles,945,0
US-Mexico Border,2018-07-01 00:00:00,Trains,366,0
US-Canada Border,2018-07-01 00:00:00,Truck Containers Full,288,0
US-Mexico Border,2018-07-01 00:00:00,Train Passengers,224,0
US-Mexico Border,2018-07-01 00:00:00,Bus Passengers,224,0
US-Canada Border,2018-07-01 00:00:00,Truck Containers Empty,218,0
US-Canada Border,2018-07-01 00:00:00,Rail Containers Empty,138,0
US-Canada Border,2018-07-01 00:00:00,Rail Containers Full,116,0
US-Mexico Border,2018-07-01 00:00:00,Buses,101,0
US-Canada Border,2018-07-01 00:00:00,Buses,90,0
US-Canada Border,2018-07-01 00:00:00,Trains,26,0
US-Canada Border,2018-07-01 00:00:00,Bus Passengers,11,0
US-Mexico Border,2018-06-01 00:00:00,Personal Vehicles,96298,0
US-Canada Border,2018-06-01 00:00:00,Personal Vehicles,68485,0
US-Mexico Border,2018-06-01 00:00:00,Trucks,53592,0
US-Canada Border,2018-06-01 00:00:00,Rail Containers Full,21069,0
US-Canada Border,2018-06-01 00:00:00,Pedestrians,4043,0
US-Mexico Border,2018-06-01 00:00:00,Personal Vehicle Passengers,3905,0
US-Mexico Border,2018-06-01 00:00:00,Pedestrians,3150,0
US-Mexico Border,2018-06-01 00:00:00,Rail Containers Empty,3144,0
US-Mexico Border,2018-06-01 00:00:00,Buses,1291,0
US-Mexico Border,2018-06-01 00:00:00,Rail Containers Full,859,0
US-Canada Border,2018-06-01 00:00:00,Rail Containers Empty,535,0
US-Canada Border,2018-06-01 00:00:00,Train Passengers,420,0
US-Mexico Border,2018-06-01 00:00:00,Truck Containers Empty,379,0
US-Canada Border,2018-06-01 00:00:00,Trains,248,0
US-Mexico Border,2018-06-01 00:00:00,Bus Passengers,189,0
US-Canada Border,2018-06-01 00:00:00,Personal Vehicle Passengers,157,0
US-Mexico Border,2018-06-01 00:00:00,Trains,117,0
US-Canada Border,2018-06-01 00:00:00,Truck Containers Full,99,0
US-Canada Border,2018-06-01 00:00:00,Bus Passengers,55,0
US-Mexico Border,2018-06-01 00:00:00,Truck Containers Full,52,0
US-Canada Border,2018-06-01 00:00:00,Trucks,27,0
US-Mexico Border,2018-06-01 00:00:00,Train Passengers,20,0
US-Canada Border,2018-06-01 00:00:00,Truck Containers Empty,4,0
US-Canada Border,2018-06-01 00:00:00,Buses,2,0
US-Mexico Border,2018-05-01 00:00:00,Personal Vehicle Passengers,275960,0
US-Mexico Border,2018-05-01 00:00:00,Personal Vehicles,153210,0
US-Mexico Border,2018-05-01 00:00:00,Pedestrians,55527,0
US-Mexico Border,2018-05-01 00:00:00,Bus Passengers,13516,0
US-Mexico Border,2018-05-01 00:00:00,Rail Containers Full,12872,0
US-Canada Border,2018-05-01 00:00:00,Personal Vehicle Passengers,8018,0
US-Canada Border,2018-05-01 00:00:00,Personal Vehicles,5497,0
US-Mexico Border,2018-05-01 00:00:00,Truck Containers Full,3551,0
US-Mexico Border,2018-05-01 00:00:00,Truck Containers Empty,3521,0
US-Mexico Border,2018-05-01 00:00:00,Trucks,2147,0
US-Canada Border,2018-05-01 00:00:00,Trucks,1489,0
US-Canada Border,2018-05-01 00:00:00,Rail Containers Full,723,0
US-Canada Border,2018-05-01 00:00:00,Bus Passengers,556,0
US-Mexico Border,2018-05-01 00:00:00,Buses,503,0
US-Mexico Border,2018-05-01 00:00:00,Rail Containers Empty,371,0
US-Mexico Border,2018-05-01 00:00:00,Train Passengers,248,0
US-Canada Border,2018-05-01 00:00:00,Truck Containers Full,136,0
US-Mexico Border,2018-05-01 00:00:00,Trains,117,0
US-Canada Border,2018-05-01 00:00:00,Truck Containers Empty,73,0
US-Canada Border,2018-05-01 00:00:00,Train Passengers,40,0
US-Canada Border,2018-05-01 00:00:00,Trains,31,0
US-Canada Border,2018-05-01 00:00:00,Rail Containers Empty,29,0
US-Canada Border,2018-05-01 00:00:00,Pedestrians,5,0
US-Canada Border,2018-05-01 00:00:00,Buses,1,0
US-Mexico Border,2018-04-01 00:00:00,Personal Vehicle Passengers,731228,0
US-Mexico Border,2018-04-01 00:00:00,Personal Vehicles,404095,0
US-Mexico Border,2018-04-01 00:00:00,Pedestrians,79927,0
US-Mexico Border,2018-04-01 00:00:00,Truck Containers Full,40641,0
US-Mexico Border,2018-04-01 00:00:00,Bus Passengers,15337,0
US-Mexico Border,2018-04-01 00:00:00,Truck Containers Empty,14654,0
US-Mexico Border,2018-04-01 00:00:00,Rail Containers Full,12362,0
US-Canada Border,2018-04-01 00:00:00,Personal Vehicles,6477,0
US-Mexico Border,2018-04-01 00:00:00,Rail Containers Empty,3514,0
US-Canada Border,2018-04-01 00:00:00,Personal Vehicle Passengers,3077,0
US-Mexico Border,2018-04-01 00:00:00,Trucks,2283,0
US-Canada Border,2018-04-01 00:00:00,Truck Containers Empty,1212,0
US-Canada Border,2018-04-01 00:00:00,Buses,1114,0
US-Canada Border,2018-04-01 00:00:00,Rail Containers Full,729,0
US-Mexico Border,2018-04-01 00:00:00,Train Passengers,545,0
US-Mexico Border,2018-04-01 00:00:00,Buses,500,0
US-Canada Border,2018-04-01 00:00:00,Rail Containers Empty,306,0
US-Canada Border,2018-04-01 00:00:00,Bus Passengers,58,0
US-Canada Border,2018-04-01 00:00:00,Trains,26,0
US-Canada Border,2018-04-01 00:00:00,Truck Containers Full,21,0
US-Mexico Border,2018-04-01 00:00:00,Trains,21,0
US-Canada Border,2018-04-01 00:00:00,Train Passengers,20,0
US-Canada Border,2018-04-01 00:00:00,Pedestrians,7,0
US-Canada Border,2018-04-01 00:00:00,Trucks,5,0
US-Mexico Border,2018-03-01 00:00:00,Personal Vehicle Passengers,1179935,0
US-Canada Border,2018-03-01 00:00:00,Personal Vehicle Passengers,712132,0
US-Mexico Border,2018-03-01 00:00:00,Personal Vehicles,698663,0
US-Mexico Border,2018-03-01 00:00:00,Pedestrians,95274,0
US-Mexico Border,2018-03-01 00:00:00,Trucks,55997,0
US-Mexico Border,2018-03-01 00:00:00,Rail Containers Full,23177,0
US-Canada Border,2018-03-01 00:00:00,Pedestrians,11970,0
US-Mexico Border,2018-03-01 00:00:00,Truck Containers Empty,8360,0
US-Canada Border,2018-03-01 00:00:00,Trucks,4531,0
US-Canada Border,2018-03-01 00:00:00,Rail Containers Full,2120,0
US-Canada Border,2018-03-01 00:00:00,Truck Containers Empty,1995,0
US-Canada Border,2018-03-01 00:00:00,Personal Vehicles,1271,0
US-Canada Border,2018-03-01 00:00:00,Rail Containers Empty,622,0
US-Mexico Border,2018-03-01 00:00:00,Buses,548,0
US-Mexico Border,2018-03-01 00:00:00,Train Passengers,510,0
US-Canada Border,2018-03-01 00:00:00,Train Passengers,423,0
US-Mexico Border,2018-03-01 00:00:00,Bus Passengers,297,0
US-Mexico Border,2018-03-01 00:00:00,Rail Containers Empty,268,0
US-Canada Border,2018-03-01 00:00:00,Bus Passengers,143,0
US-Mexico Border,2018-03-01 00:00:00,Trains,66,0
US-Canada Border,2018-03-01 00:00:00,Truck Containers Full,38,0
US-Canada Border,2018-03-01 00:00:00,Trains,29,0
US-Mexico Border,2018-03-01 00:00:00,Truck Containers Full,22,0
US-Canada Border,2018-03-01 00:00:00,Buses,1,0
US-Mexico Border,2018-02-01 00:00:00,Personal Vehicle Passengers,514157,0
US-Mexico Border,2018-02-01 00:00:00,Pedestrians,252425,0
US-Mexico Border,2018-02-01 00:00:00,Personal Vehicles,189820,0
US-Mexico Border,2018-02-01 00:00:00,Truck Containers Full,130669,0
US-Canada Border,2018-02-01 00:00:00,Personal Vehicle Passengers,24730,0
US-Mexico Border,2018-02-01 00:00:00,Rail Containers Empty,15847,0
US-Mexico Border,2018-02-01 00:00:00,Truck Containers Empty,12646,0
US-Canada Border,2018-02-01 00:00:00,Rail Containers Full,6029,0
US-Mexico Border,2018-02-01 00:00:00,Rail Containers Full,2603,0
US-Canada Border,2018-02-01 00:00:00,Personal Vehicles,2359,0
US-Mexico Border,2018-02-01 00:00:00,Bus Passengers,1777,0
US-Canada Border,2018-02-01 00:00:00,Trucks,1474,0
US-Canada Border,2018-02-01 00:00:00,Bus Passengers,728,0
US-Canada Border,2018-02-01 00:00:00,Rail Containers Empty,648,0
US-Canada Border,2018-02-01 00:00:00,Truck Containers Full,529,0
US-Canada Border,2018-02-01 00:00:00,Truck Containers Empty,432,0
US-Mexico Border,2018-02-01 00:00:00,Trains,270,0
US-Mexico Border,2018-02-01 00:00:00,Trucks,266,0
US-Canada Border,2018-02-01 00:00:00,Buses,241,0
US-Canada Border,2018-02-01 00:00:00,Train Passengers,48,0
US-Canada Border,2018-02-01 00:00:00,Trains,24,0
US-Mexico Border,2018-02-01 00:00:00,Train Passengers,20,0
US-Mexico Border,2018-02-01 00:00:00,Buses,16,0
US-Canada Border,2018-02-01 00:00:00,Pedestrians,1,0
US-Mexico Border,2018-01-01 00:00:00,Pedestrians,117536,0
US-Mexico Border,2018-01-01 00:00:00,Trucks,74569,0
US-Mexico Border,2018-01-01 00:00:00,Personal Vehicle Passengers,54529,0
